Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-36.9217623142972
2001,-50.1707134997167
2002,-57.4128408431942
2003,-62.2208546879395
2004,-63.3477774780501
2005,-65.340215124518
2006,-66.7010219916473
2007,-69.5876427076629
2008,-71.1135087231975
2009,-62.2034663869687
2010,-61.5047870284054
2011,-61.048953795369
2012,-63.4134464412701
2013,-71.521456969708
2014,-59.8060336782906
2015,-56.1175727947923
2016,-46.7260090040291
2017,-34.3416178911402
2018,-31.7042316965255
2019,-26.8643596540441
2020,-32.2027592259556
2021,-27.5506809437661
2022,-27.5506809437661
2023,..
2024,..
