Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,13.6125
2006,13.4125
2007,13.4125
2008,13.35625
2009,11.79375
2010,10.6375
2011,11.16875
2012,10.6125
2013,10.6125
2014,10.6125
2015,11.275
2016,11.16875
2017,11.875
2018,11.96875
2019,12.5375
2020,19.39375
2021,21.00625
2022,21.6
2023,22.4375
2024,22.8125
2025,..
