Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,46.65418
2000,47.98592
2001,48.29513
2002,49.33623
2003,50.5713
2004,51.78487
2005,52.70415
2006,53.88313
2007,55.66462
2008,56.59026
2009,56.23804
2010,57.59449
2011,59.24731
2012,60.25551
2013,61.51879
2014,61.96231
2015,62.28183
2016,62.44849
2017,63.31422
2018,63.86612
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
