Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,4.34870323920915
2006,4.35064201201436
2007,2.19738712829215
2008,3.43066332280543
2009,3.2487080659407
2010,3.25995431736937
2011,3.31877780221327
2012,3.43446314687576
2013,3.5640025905739
2014,2.55756756818138
2015,3.23796955212862
2016,2.92095458198829
2017,3.40209957358349
2018,2.76221448260219
2019,2.90342194803221
2020,3.91615191754211
2021,3.4419404251668
2022,..
2023,..
2024,..
2025,..
