Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,5.2364
2008,9.09816
2009,14.4168
2010,20.1441
2011,..
2012,33.3619
2013,38.7463
2014,44.557
2015,46.5416
2016,51.3048
2017,57.0003
2018,59.972
2019,68.1751
2020,72.5446
2021,76.8126
2022,..
2023,..
2024,..
2025,..
