Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0.7664293015
1981,0.6295669262
1982,1.0948990018
1983,1.1222714773
1984,1.2043889028
1985,1.478113653
1986,1.5082233759
1987,1.7545756507
1988,1.5876035531
1989,1.732677671
1990,2.1542137867
1991,2.6441810905
1992,3.6295901922
1993,6.5967664881
1994,8.2254287539
1995,8.5128397423
1996,8.8358349477
1997,9.8267185425
1998,10.11412953
1999,8.5073652474
2000,9.0414022354
2001,8.7457795046
2002,8.2284397262
2003,9.1826442093
2004,9.9455150906
2005,15.6
2006,25.1
2007,26.4
2008,31.3
2009,30.3
2010,50.2
2011,62.9
2012,64.9
2013,65.1
2014,76.5
2015,100
2016,114.1
2017,130.4
2018,144.6
2019,158.2
2020,167.8
2021,210.7
2022,230.2
2023,234.6
2024,..
2025,..
