Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1031246000
1994,1646806000
1995,2094322000
1996,2638472000
1997,3688994000
1998,4243757000
1999,4014636000
2000,4003437000
2001,4555920000
2002,5113021000
2003,5737619000
2004,6736559000
2005,7997436000
2006,9956400000
2007,11708753000
2008,11681966000
2009,7899760000
2010,10116658000
2011,13473253000
2012,15148936000
2013,15550487000
2014,15755670000
2015,15227155000
2016,16035821000
2017,17101549000
2018,18661524000
2019,19455813000
2020,19289239000
2021,25431895000
2022,32038175000
2023,29462310000
2024,30032535000
2025,..
