Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-37.4752
2001,-44.8916
2002,-36.3887
2003,-37.8412
2004,-44.6517
2005,-48.1106
2006,-50.6262
2007,-56.4033
2008,-57.0536
2009,-58.7129
2010,-54.285
2011,-61.549
2012,-66.5462
2013,-68.5376
2014,-82.8844
2015,-72.0232
2016,-71.7898
2017,-70.4096
2018,-70.894
2019,-75.8586
2020,-75.8586
2021,-75.8586
2022,-75.8586
2023,-75.8586
2024,..
2025,..
