Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,-75000
1971,-72000
1972,1889000
1973,4793000
1974,2426000
1975,-383000
1976,527000
1977,1771000
1978,653000
1979,-1781000
1980,-1823000
1981,-1110000
1982,-993000
1983,-1530000
1984,1983000
1985,-998000
1986,-924000
1987,-400000
1988,-400000
1989,-400000
1990,..
1991,..
1992,-431000
1993,-270000
1994,-594000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
