Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,5.08768170799455
1993,2.99294839174223
1994,4.74967336740017
1995,2.87945012983397
1996,3.16285378051866
1997,5.23832990271509
1998,2.49710406797371
1999,1.52424673405025
2000,2.7579981273588
2001,2.99045494881787
2002,3.16184144468044
2003,17.5205470051087
2004,1.35793080851783
2005,1.29211882682924
2006,1.19719554616915
2007,1.09943225874025
2008,1.17949532653989
2009,1.98492652880635
2010,2.13348137449182
2011,0.776153118657771
2012,0.792043266631384
2013,1.12836285941096
2014,1.43340932103123
2015,1.46447261498933
2016,1.91034860622791
2017,2.88978069052228
2018,7.31987514382139
2019,3.79701364753916
2020,9.43395289054502
2021,10.1267769970283
2022,13.7827705938022
2023,10.5629890810991
2024,6.43153801119634
2025,..
