Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,10.66715
1971,8.30567
1972,8.43951
1973,7.28444
1974,7.68436
1975,8.07945
1976,8.65066
1977,9.12521
1978,8.76332
1979,7.89695
1980,7.65009
1981,7.9515
1982,10.27268
1983,9.19945
1984,10.50713
1985,..
1986,..
1987,..
1988,..
1989,7.02587
1990,..
1991,..
1992,..
1993,..
1994,2.22543
1995,1.70229
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1.65327
2008,1.77976
2009,2.02986
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,0.53853
2017,0.53014
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
