Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,87.4396133422852
2007,76.8115921020508
2008,94.711540222168
2009,94.7867279052734
2010,85.3080596923828
2011,81.9905242919922
2012,82.9383850097656
2013,75.3554534912109
2014,64.2857131958008
2015,60.9523811340332
2016,65.7142868041992
2017,58.5714302062988
2018,60.8490562438965
2019,60.8490562438965
2020,57.0754699707031
2021,57.5471687316895
2022,53.301887512207
2023,60.6635055541992
2024,..
2025,..
