Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.4269642
2001,24.22013262
2002,24.02515422
2003,23.83002642
2004,23.62155308
2005,23.40545034
2006,23.19153176
2007,22.96639469
2008,22.72837606
2009,22.48518393
2010,22.24037951
2011,21.99522933
2012,21.76563928
2013,21.52644441
2014,21.27251736
2015,21.01391853
2016,20.72488384
2017,20.42892323
2018,20.12995446
2019,19.83192923
2020,19.54887142
2021,..
2022,..
2023,..
2024,..
2025,..
