Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1278000000
1996,1317000000
1997,1347000000
1998,1153000000
1999,1078000000
2000,1072000000
2001,1132000000
2002,1266000000
2003,1321000000
2004,1257000000
2005,1629000000
2006,1784000000
2007,2446000000
2008,2915000000
2009,2538000000
2010,2240000000
2011,2203000000
2012,2618000000
2013,3014000000
2014,3140000000
2015,3442000000
2016,4110000000
2017,2160000000
2018,2667000000
2019,3518000000
2020,2509000000
2021,..
2022,..
2023,..
2024,..
2025,..
