Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,37.074
2001,39.979
2002,38.089
2003,45.384
2004,42.475
2005,41.997
2006,40.856
2007,42.105
2008,41.245
2009,41.456
2010,39.082
2011,44.345
2012,44.639
2013,42.224
2014,42.054
2015,44.261
2016,46.299
2017,44.998
2018,43.63
2019,41.739
2020,52.203
2021,42.822
2022,44.495
2023,41.568
2024,..
2025,..
