Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,45.948
1992,44.902
1993,42.52
1994,39.643
1995,38.719
1996,37.614
1997,35.351
1998,36.497
1999,29.681
2000,27.613
2001,28.863
2002,29.332
2003,31.08
2004,32.769
2005,41.726
2006,40.461
2007,31.87
2008,30.506
2009,29.259
2010,33.917
2011,27.591
2012,32.35
2013,32.938
2014,36.987
2015,37.652
2016,39.279
2017,39.133
2018,39.194
2019,38.907
2020,34.898
2021,36.323
2022,39.632
2023,39.885
2024,39.599
2025,..
