Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,121
1988,..
1989,143
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,765
2002,804
2003,855
2004,857
2005,898
2006,979
2007,1260
2008,1347
2009,1329
2010,1443
2011,1496
2012,1546
2013,1560
2014,1611
2015,1597
2016,1669
2017,1681
2018,1627
2019,1708
2020,1738
2021,2001
2022,1787
2023,..
2024,..
2025,..
