Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,3243377778.93098
1973,5143310591.67106
1974,8061992178.50176
1975,8276472824.01499
1976,9387084700.70873
1977,11230630486.3584
1978,13777772896.7278
1979,18648844408.5001
1980,25238553006.5635
1981,29366329691.3862
1982,30386093632.234
1983,31029081200.6479
1984,31846857058.5376
1985,29728882126.1776
1986,29774273797.6787
1987,37811362862.9539
1988,52148378200.4298
1989,60110139255.0559
1990,73997590848.9039
1991,82714306387.6588
1992,90979762221.4491
1993,104530175883.945
1994,130745990169.853
1995,170205556045.506
1996,179391755203.306
1997,180630688524.369
1998,153693859849.167
1999,167896563727.293
2000,196286425271.999
2001,178731472089.009
2002,185017568713.448
2003,215645444891.946
2004,268538629396.225
2005,318164741295.273
2006,381120143492.489
2007,444307981876.914
2008,492874764479.191
2009,419568598627.108
2010,538336130447.803
2011,633766010665.583
2012,645340847180.933
2013,667672180931.831
2014,675525275245.649
2015,621099994544.759
2016,604695811873.519
2017,692957256911.127
2018,780589987705.499
2019,778078009028.765
2020,744219026508.584
2021,959323996079.842
2022,1109327901353.96
2023,1082347466673.29
2024,1178197520393.14
2025,..
