Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,76150000
1976,90600000
1977,101450000
1978,112650000
1979,119800000
1980,124500000
1981,135500000
1982,113000000
1983,97500000
1984,98500000
1985,103500000
1986,112000000
1987,104500000
1988,137500000
1989,64200000
1990,37100000
1991,36500000
1992,31066666.6666667
1993,34470588.2352941
1994,57813432.8358209
1995,84350678.7330317
1996,80477684.2934731
1997,87530000
1998,87305000
1999,70030232.5581395
2000,134748484.848485
2001,106509174.311927
2002,147813191.489362
2003,163789696.270665
2004,224579370.88515
2005,299450848.145107
2006,609396070.999016
2007,689617486.338798
2008,894353369.763206
2009,785428051.001822
2010,916800617.174003
2011,920440636.474908
2012,1060303030.30303
2013,966666666.666667
2014,856969696.969697
2015,589243757.14695
2016,444507668.620547
2017,848000637.315178
2018,852120030.375835
2019,699834080.036449
2020,672881315.144314
2021,674875472.081218
2022,1049249317.30825
2023,884882351.980055
2024,875797158.204149
2025,..
