Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,40.7651994492365
1978,44.3030253466578
1979,41.121047720838
1980,40.442017179106
1981,42.9541754780841
1982,40.3690154555287
1983,38.3516118067537
1984,39.5500352370347
1985,40.4238885221592
1986,40.9931308258709
1987,39.0270958097519
1988,40.1319992512285
1989,40.756399986179
1990,38.8032087714214
1991,40.4292327546142
1992,39.8153200572535
1993,35.2777837007752
1994,34.8806639874064
1995,32.8806872937225
1996,31.9144036059818
1997,33.9852256747934
1998,32.9894078428609
1999,33.5437357631493
2000,33.4540825562537
2001,31.0425476074439
2002,31.6634401243658
2003,34.3493478263434
2004,36.5670143587376
2005,38.2146825537753
2006,34.6411915148916
2007,34.5015897346366
2008,33.4167871466694
2009,33.8661822205031
2010,35.4740440194014
2011,34.0636607593801
2012,37.5950662142283
2013,37.082612623269
2014,35.6433098910987
2015,36.5496964675291
2016,37.6996453916909
2017,32.8192443883553
2018,32.2643019633959
2019,31.0412946534229
2020,33.3110291538218
2021,39.104399016211
2022,43.4353998384047
2023,39.431730243949
2024,35.9101154607748
2025,..
