Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,29999.9993294477
1973,79999.9982118607
1974,340000.003576279
1975,959999.978542328
1976,1289999.96185303
1977,959999.978542328
1978,1190000.05722046
1979,1419999.95708466
1980,1889999.98569489
1981,1740000.00953674
1982,1580000.04291534
1983,1850000.02384186
1984,1679999.94754791
1985,1179999.94754791
1986,1440000.05722046
1987,939999.997615814
1988,1470000.02861023
1989,2930000.0667572
1990,300000.011920929
1991,-740000.009536743
1992,819999.992847443
1993,29999.9993294477
1994,-140000.000596046
1995,-9999.99977648258
1996,..
1997,-100000.001490116
1998,..
1999,..
2000,-19999.9995529652
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
