Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3989848789.37993
1991,3739173269.26014
1992,3578225649.82968
1993,3583140513.26313
1994,4227275993.93308
1995,5013010806.72537
1996,8228731175.72363
1997,11612485546.1572
1998,16724706007.2169
1999,18040515788.2768
2000,19099322685.3079
2001,19534070027.897
2002,20606962086.4137
2003,21068874557.7761
2004,22623749047.1638
2005,24428877800.6343
2006,27149893956.7364
2007,29862082314.6729
2008,32902145355.157
2009,32882600345.0251
2010,33229434290.7185
2011,34964223432.2865
2012,35468115349.7618
2013,37055774186.4411
2014,37656516485.1686
2015,39199076468.5333
2016,41837134274.4552
2017,43181828381.6736
2018,47135072710.2957
2019,51684375071.9763
2020,50593614172.3633
2021,55740911220.7067
2022,64905896531.1887
2023,73965487913.6581
2024,73723584935.7007
2025,..
