Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,13.3514122471098
2009,14.3646242962237
2010,13.7892140771371
2011,12.5546204632587
2012,12.846211638138
2013,13.2129312535775
2014,13.2401771715451
2015,13.8022413758746
2016,14.9759592193405
2017,14.494753362338
2018,14.0136908139975
2019,13.8367601581888
2020,14.7587203361571
2021,12.5768110661774
2022,12.7476203672323
2023,12.3425419498465
2024,13.1169335716997
2025,..
