Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,106620000
2000,134140000
2001,52880000
2002,31970000
2003,41350000
2004,142230000
2005,942800000
2006,462000000
2007,635640000
2008,856540000
2009,413930000
2010,373940000
2011,302470000
2012,242920000
2013,240350000
2014,353910000
2015,320380000
2016,445960000
2017,469060000
2018,353490000
2019,273890000
2020,190090000
2021,418670000
2022,472750000
2023,329560000
2024,164190000
2025,..
