Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0016
1971,0.0016
1972,0.0017
1973,0.002
1974,0.0018
1975,0.0015
1976,0.0016
1977,0.0018
1978,0.002
1979,0.0023
1980,0.0019
1981,0.0029
1982,0.0026
1983,0.0028
1984,0.003
1985,0.003
1986,0.0025
1987,0.0036
1988,0.0045
1989,0.0047
1990,0.0021
1991,0.0024
1992,0.0021
1993,0.002
1994,0.0025
1995,0.003
1996,0.0029
1997,0.0029
1998,0.0029
1999,0.0029
2000,0.0019
2001,0.002
2002,0.0018
2003,0.0022
2004,0.0025
2005,0.0025
2006,0.0027
2007,0.0033
2008,0.003
2009,0.0035
2010,0.0045
2011,0.0032
2012,0.0036
2013,0.0043
2014,0.005
2015,0.0056
2016,0.0071
2017,0.0056
2018,0.0067
2019,0.0077
2020,0.0056
2021,0.0061
2022,0.0061
2023,0.0064
2024,..
