Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,14.15
1993,..
1994,..
1995,..
1996,..
1997,3.6
1998,..
1999,..
2000,..
2001,31.95
2002,31.61
2003,5.12
2004,4.05
2005,5.06
2006,4.98
2007,4.81
2008,4.82
2009,4.84
2010,..
2011,..
2012,4.31
2013,4.58
2014,4.58
2015,4.83
2016,4.91
2017,5.2
2018,5.2
2019,4.84
2020,4.84
2021,4.62
2022,5.21
2023,..
2024,..
2025,..
