Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1576000
1971,4863000
1972,6996000
1973,10501000
1974,10626000
1975,23648000
1976,25830000
1977,25712000
1978,26310000
1979,28640000
1980,29759000
1981,30725000
1982,30549000
1983,29504000
1984,25422000
1985,27784000
1986,31192000
1987,35472000
1988,30377000
1989,27272000
1990,26446000
1991,23303000
1992,19502000
1993,16748000
1994,14438000
1995,11540000
1996,6563000
1997,2506000
1998,1129000
1999,0
2000,0
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
