Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.8409546807596
2001,17.2522953084162
2002,23.8997704226428
2003,34.1776687503452
2004,19.7880546295418
2005,20.0544068144487
2006,17.6485875136497
2007,21.5770270088301
2008,21.7673829953965
2009,22.0777491215739
2010,18.3646624868945
2011,23.2729658968842
2012,26.7116015359801
2013,28.3711783328734
2014,26.1806367790867
2015,19.4462580281234
2016,20.1143619477823
2017,21.3240563239483
2018,14.0250297312743
2019,14.2604895547102
2020,17.4661654481066
2021,21.9156000871056
2022,..
2023,..
2024,..
2025,..
