Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,656000000
1996,632000000
1997,635000000
1998,653000000
1999,667000000
2000,587000000
2001,561000000
2002,614000000
2003,722000000
2004,767000000
2005,755000000
2006,767000000
2007,965000000
2008,1082000000
2009,899000000
2010,1066000000
2011,1276000000
2012,1260000000
2013,1402000000
2014,1521000000
2015,1381000000
2016,1451000000
2017,1747000000
2018,1849000000
2019,1897000000
2020,418000000
2021,..
2022,..
2023,..
2024,..
2025,..
