Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.2
2001,14.5
2002,14.4
2003,14
2004,13.2
2005,13
2006,12.5
2007,12.5
2008,12.6
2009,12.1
2010,12.1
2011,11.9
2012,11.3
2013,11.1
2014,11.1
2015,11.2
2016,10.7
2017,10.9
2018,10.8
2019,10.6
2020,10.6
2021,10.8
2022,..
2023,..
2024,..
2025,..
