Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,12957113.9954633
1993,30747707.3740689
1994,25459119.0767038
1995,24939690.0243841
1996,-2000000
1997,28500000
1998,43000000
1999,49000000
2000,13000000
2001,43000000
2002,120000000
2003,319000000
2004,355865287.480377
2005,657885936.79803
2006,732864699.898271
2007,1039000000
2008,1839000000
2009,1164111574.35079
2010,2001895337.30362
2011,2991471924.58511
2012,4240700192.72493
2013,3842386330.99109
2014,4434412876.41624
2015,2291473813.81451
2016,3291643197.4169
2017,4322916764.05279
2018,4207690940.27357
2019,5454549802.25563
2020,4913656665.8493
2021,6238957923.72428
2022,10817159060.253
2023,8805159008.68237
2024,10578217988.4871
2025,..
