Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2935
1991,2991
1992,3060
1993,3140
1994,3232
1995,3343
1996,3468
1997,3590
1998,3718
1999,3863
2000,4007
2001,4149
2002,4270
2003,4381
2004,4472
2005,4557
2006,4632
2007,4714
2008,4784
2009,4860
2010,4949
2011,5051
2012,5180
2013,5341
2014,5531
2015,5732
2016,5937
2017,6155
2018,6357
2019,6566
2020,6788
2021,7023
2022,7253
2023,7500
2024,..
2025,..
