Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,348.08
1997,403.39
1998,457.61
1999,476.6
2000,536.58
2001,539.78
2002,589.94
2003,657.18
2004,742.46
2005,788.65
2006,916.62
2007,1037.22
2008,1240.07
2009,1282.14
2010,1435.45
2011,1416.08
2012,1380.32
2013,1403.65
2014,1368.51
2015,1421.99
2016,1672.05
2017,1994.89
2018,2472.02
2019,3009.79
2020,3373.47
2021,4068.98
2022,5249.35
2023,..
2024,..
2025,..
