Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,56.6629915176487
2007,..
2008,..
2009,74.9983435758846
2010,..
2011,74.0967001167559
2012,..
2013,72.2891718405673
2014,..
2015,..
2016,..
2017,80.1199366253526
2018,89.468520263084
2019,88.9417217315948
2020,92.9827414545591
2021,94.2761329917051
2022,..
2023,..
2024,..
2025,..
