Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,12039999.961853
1986,40430000.3051758
1987,20829999.9237061
1988,19260000.2288818
1989,24190000.5340576
1990,28920000.0762939
1991,24809999.4659424
1992,29850000.3814697
1993,22969999.3133545
1994,15930000.3051758
1995,17979999.5422363
1996,20329999.9237061
1997,23709999.0844727
1998,10680000.3051758
1999,-7099999.90463257
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
