Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,44.5564516129032
1977,37.9877582249426
1978,34.4184345281639
1979,33.6646785950961
1980,43.6208592981305
1981,44.1464298658934
1982,44.8212983223924
1983,41.023226616447
1984,39.0421655387819
1985,37.6610100184011
1986,28.1557598702002
1987,31.291897707523
1988,33.3668269575827
1989,41.963672679608
1990,41.064067122557
1991,41.8756863606413
1992,48.4590860786397
1993,49.8727735368957
1994,53.7455105182145
1995,49.7940126338918
1996,58.8222652052439
1997,51.4491665415228
1998,50.7069961883686
1999,49.4366611149211
2000,53.199268738574
2001,55.404839655028
2002,51.552097537499
2003,46.4657625703671
2004,48.4448338091498
2005,47.1493500214127
2006,46.5261276630313
2007,40.6428929523206
2008,45.1502618878496
2009,48.2442005457942
2010,50.4276540956285
2011,47.4063500635522
2012,41.818271408698
2013,40.8419630648092
2014,35.5400188557857
2015,42.4567412509678
2016,44.8881507845028
2017,41.6533780338274
2018,42.3157831388377
2019,39.0346398768825
2020,52.3601925195021
2021,48.0337778678128
2022,37.5329468558332
2023,28.4166650086632
2024,26.6817931401756
2025,..
