Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,7030000
1995,36980000
1996,30960000
1997,33880000
1998,28270000
1999,45070000
2000,117890000
2001,207540000
2002,281880000
2003,303240000
2004,298710000
2005,329360000
2006,310230000
2007,211805560
2008,322542946
2009,111340445
2010,129780000
2011,118180000
2012,105598199
2013,91866676
2014,95070582
2015,81245703
2016,86299165
2017,111842798
2018,120202192
2019,113081404
2020,178900634
2021,142272933
2022,140957239
2023,177450703
2024,..
2025,..
