Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,37.647
1992,39.964
1993,46.729
1994,49.8
1995,48.48
1996,48.381
1997,45.911
1998,43.276
1999,37.107
2000,32.255
2001,26.48
2002,27.786
2003,26.477
2004,26.457
2005,23.408
2006,21.522
2007,21.693
2008,25.519
2009,36.087
2010,39.56
2011,43.949
2012,51.374
2013,54.565
2014,52.894
2015,47.952
2016,44.884
2017,37.414
2018,33.258
2019,34.466
2020,39.735
2021,35.605
2022,30.777
2023,28.532
2024,27.689
