Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,12.3976719563077
2001,12.9074182613353
2002,13.466194162533
2003,14.0286955387158
2004,14.5949223898846
2005,15.1648747160386
2006,15.7385525171785
2007,16.3159557933039
2008,16.8970845444147
2009,17.4819387705112
2010,18.2940558451634
2011,19.1333455968975
2012,20.0000392807328
2013,20.89436815169
2014,21.816563464789
2015,22.7668564750496
2016,23.7454784374923
2017,24.7526606071366
2018,25.7886342390034
2019,26.8536305881119
2020,27.9478809094832
2021,29.0716164581366
2022,30.2250684890921
2023,31.4084682573705
2024,32.6220470179911
2025,..
