Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,632394000
1996,887995000
1997,1119921000
1998,1527641000
1999,1376270000
2000,1672023000
2001,2070935000
2002,2328379000
2003,2834362000
2004,3653027000
2005,4767236000
2006,6814466000
2007,9392236000
2008,8634515000
2009,4290013000
2010,3708958000
2011,5118563000
2012,6044210000
2013,5554530000
2014,5621493000
2015,5734176000
2016,5329810000
2017,5909020000
2018,6721434000
2019,6900487000
2020,6474777000
2021,8304301000
2022,8903173000
2023,9769051000
2024,8432799000
2025,..
