Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,569999.992847443
1971,670000.016689301
1972,649999.976158142
1973,460000.00834465
1974,769999.980926514
1975,990000.009536743
1976,939999.997615814
1977,680000.007152557
1978,550000.011920929
1979,..
1980,910000.026226044
1981,600000.023841858
1982,620000.004768372
1983,579999.983310699
1984,550000.011920929
1985,560000.002384186
1986,449999.988079071
1987,400000.005960464
1988,319999.992847443
1989,479999.989271164
1990,439999.997615814
1991,430000.007152557
1992,280000.001192093
1993,750000
1994,19999.9995529652
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
