Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,46.7872738615097
1996,50.1043841336117
1997,28.224742811923
1998,27.6505477341326
1999,25.4112863757859
2000,25.4119515584673
2001,23.6369366530098
2002,25.6471146995963
2003,20.432487655372
2004,18.142801404604
2005,13.2213922126
2006,18.2844538607769
2007,24.3842965130456
2008,39.2500769817406
2009,40.2318536721151
2010,37.6825937109437
2011,34.7643045086751
2012,33.6637013923163
2013,34.8457383176514
2014,34.7749351777276
2015,34.8439183688131
2016,31.0723361738922
2017,27.6378505358787
2018,34.837770054881
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
