Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,19000000
1996,21000000
1997,14000000
1998,17000000
1999,40000000
2000,38000000
2001,26000000
2002,39000000
2003,57000000
2004,72000000
2005,89000000
2006,129000000
2007,186000000
2008,228000000
2009,218000000
2010,197000000
2011,240000000
2012,234000000
2013,267000000
2014,295000000
2015,265000000
2016,280000000
2017,327000000
2018,382000000
2019,396000000
2020,252000000
2021,..
2022,..
2023,..
2024,..
2025,..
