Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,76.84
1992,76.38
1993,75.663
1994,75.027
1995,74.47
1996,73.892
1997,73.315
1998,72.808
1999,72.293
2000,71.772
2001,71.071
2002,70.444
2003,69.892
2004,69.652
2005,69.323
2006,69.079
2007,68.824
2008,68.337
2009,67.929
2010,67.746
2011,67.636
2012,67.185
2013,66.751
2014,66.425
2015,66.078
2016,65.739
2017,65.295
2018,64.887
2019,64.307
2020,62.435
2021,64.056
2022,62.523
2023,62.756
2024,61.931
2025,..
