Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11.96709824
2001,14.05548191
2002,13.30148315
2003,14.40465546
2004,12.99295998
2005,13.06104279
2006,12.83109951
2007,13.09505939
2008,14.27214527
2009,12.56464672
2010,12.63165283
2011,12.30281925
2012,13.9211483
2013,11.07636452
2014,10.85249519
2015,10.58728504
2016,11.29334545
2017,12.01373577
2018,12.97913265
2019,11.15737247
2020,13.31474113
2021,12.33913803
2022,13.23700809
2023,13.41968632
2024,..
2025,..
