Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,17.1303482411434
2010,27.0264370402679
2011,20.8704888884346
2012,13.7928355717921
2013,16.2873491919089
2014,8.5604591412129
2015,19.0919306854245
2016,13.5766744202278
2017,29.8494711484063
2018,0.04242971199202
2019,8.09397013891129
2020,1.33895704916391
2021,1.36091758514108
2022,1.04425960383175
2023,1.01925056768477
2024,1.06433459453488
2025,..
