Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63.685
1991,63.437
1992,63.197
1993,62.962
1994,62.73
1995,62.496
1996,62.261
1997,62.023
1998,61.777
1999,61.522
2000,61.26
2001,60.998
2002,60.739
2003,60.48
2004,60.215
2005,59.939
2006,59.65
2007,59.348
2008,59.031
2009,58.699
2010,62.159
2011,62.231
2012,62.327
2013,62.444
2014,62.585
2015,62.752
2016,62.946
2017,63.161
2018,59.477
2019,61.779
2020,59.289
2021,59.971
2022,62.492
2023,62.329
2024,62.429
