Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,93336697300.0001
1991,113231788800
1992,139808859900
1993,155941703200
1994,175727003200
1995,205107500600
1996,230881625600
1997,267632629000
1998,290300128000
1999,309333479200
2000,341690835500
2001,362675265000
2002,379326310000
2003,416942560000
2004,484026728000
2005,536975677200
2006,620751525000
2007,751520670000
2008,902978350000
2009,1043046336000
2010,1182550503000
2011,1335952405000
2012,1635823600000
2013,1812628720000
2014,2079378981000
2015,2401599322000
2016,2672955645000
2017,3588651680000
2018,4554611508000
2019,5402671424000
2020,5970595380000
2021,6468556552000
2022,7583195360000
2023,9711187581588.7
2024,13275966905927.2
2025,..
