Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.080484
2001,14.13778
2002,11.334486
2003,12.598313
2004,13.69744
2005,11.502656
2006,14.080141
2007,15.091858
2008,16.297232
2009,15.79754
2010,17.334688
2011,17.399298
2012,21.273335
2013,19.592528
2014,22.045503
2015,20.65823
2016,21.529123
2017,21.126129
2018,23.4129
2019,28.365431
2020,27.207307
2021,27.207307
2022,27.207307
2023,..
2024,..
