Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,89.2697219848633
1975,82.172737121582
1976,..
1977,..
1978,..
1979,..
1980,89.8805999755859
1981,81.9292221069336
1982,97.5598220825195
1983,82.6405715942383
1984,..
1985,87.3702087402344
1986,75.9143905639648
1987,76.1175079345703
1988,81.6343231201172
1989,..
1990,80.2873916625977
1991,82.4829711914062
1992,85.3619613647461
1993,81.4525375366211
1994,..
1995,..
1996,84.3108367919922
1997,78.9736785888672
1998,83.1938781738281
1999,79.651611328125
2000,83.2583694458008
2001,96.6830902099609
2002,..
2003,89.602897644043
2004,84.2508316040039
2005,86.4769973754883
2006,88.866828918457
2007,..
2008,83.0329895019531
2009,92.723503112793
2010,..
2011,..
2012,86.7974472045898
2013,..
2014,..
2015,73.2957763671875
2016,..
2017,95.7931213378906
2018,90.2662506103516
2019,87.181266784668
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
