Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6
2001,4
2002,2
2003,3
2004,4
2005,4
2006,12
2007,17
2008,22
2009,25
2010,26
2011,23
2012,37
2013,43
2014,41
2015,34
2016,46
2017,47
2018,58
2019,57
2020,44
2021,49
2022,46
2023,40
2024,..
2025,..
