Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,991
1986,975
1987,952
1988,929
1989,900
1990,874
1991,831
1992,793
1993,747
1994,710
1995,638
1996,588
1997,551
1998,511
1999,464
2000,440
2001,428
2002,410
2003,385
2004,427
2005,355
2006,368
2007,383
2008,394
2009,397
2010,398
2011,409
2012,385
2013,380
2014,373
2015,364
2016,356
2017,351
2018,358
2019,351
2020,346
2021,385
2022,331
2023,328
2024,..
2025,..
