Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,1.985
1992,2.132
1993,2.249
1994,1.922
1995,1.682
1996,1.578
1997,2.3
1998,5.645
1999,5.078
2000,3.231
2001,2.995
2002,2.488
2003,3.031
2004,3.074
2005,3.095
2006,2.707
2007,2.397
2008,2.4
2009,2.681
2010,2.836
2011,2.639
2012,2.554
2013,2.454
2014,2.961
2015,3.483
2016,3.538
2017,3.483
2018,3.692
2019,3.581
2020,3.99
2021,3.74
2022,3.032
2023,2.722
2024,2.593
