Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,185907620.487055
2008,188697455.000311
2009,124797487.94818
2010,91850078.4977267
2011,73058906.8656964
2012,69694096.5183632
2013,74373401.4574294
2014,78877070.6915523
2015,89051000
2016,94253514.4601076
2017,193241797.766105
2018,221016273.506758
2019,213839243.96371
2020,183382163.929661
2021,211456144.767164
2022,252040934.187307
2023,270209061.266012
2024,294655702.597214
2025,..
