Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,5.45451390523722
1980,6.54899091951062
1981,7.26015756097783
1982,6.64702702464886
1983,5.54210704298123
1984,4.71440938150059
1985,6.75524716599858
1986,4.81384241382307
1987,4.59365726414754
1988,5.93903772741109
1989,4.24445734297505
1990,3.81489540964814
1991,3.83604671439432
1992,3.95470284206894
1993,4.99917624763367
1994,3.49604037779779
1995,6.05881351161991
1996,4.5004318069371
1997,3.67639213820298
1998,6.62179902822013
1999,6.32059781755521
2000,7.74963066980819
2001,6.02801615361113
2002,6.22843659930374
2003,4.75536989947351
2004,3.79183183305797
2005,4.78788723243974
2006,4.78589548090526
2007,6.24078290539711
2008,5.85985509253498
2009,5.70800568474996
2010,5.56814589289987
2011,6.26923044687615
2012,5.5691529813626
2013,6.24537599823169
2014,5.21571510658854
2015,4.90615055624794
2016,4.15850321573862
2017,4.79770032014211
2018,4.37484072385109
2019,4.66823466211726
2020,6.67656318981343
2021,6.14532198219238
2022,5.1533847802108
2023,4.9082733786538
2024,5.43616503398703
2025,..
