Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0.009574076
1989,0.019117739
1990,0.037578645
1991,0.082071711
1992,0.379508456
1993,0.862455779
1994,1.474065254
1995,1.826547139
1996,2.577074097
1997,4.652836296
1998,8.550767856
1999,15.79146876
2000,22.2091
2001,25.9111
2002,25.7194
2003,27.093
2004,31.9693
2005,46.6505
2006,69.0163
2007,86.1507
2008,97.7211
2009,98.8933
2010,96.762
2011,98.6184
2012,103.435
2013,103.289
2014,100.905
2015,95.1578
2016,89.7131
2017,80.1355
2018,69.55
2019,63.8474
2020,58.1626
2021,60.2345
2022,66.4668
2023,70.2197
2024,..
2025,..
