Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27741506663218.7
1991,36115776229187.7
1992,46245959291139.8
1993,61324754431147.8
1994,79984549175924.7
1995,100091273963289
1996,118979640383827
1997,143714515539632
1998,166528763657727
1999,179895322489481
2000,204028556830000
2001,220277195220000
2002,238733413820000
2003,263043220520000
2004,297078585470000
2005,329323000000000
2006,371462000000000
2007,415301000000000
2008,460096000000000
2009,486671000000000
2010,525147000000000
2011,592773000000000
2012,641018000000000
2013,689400000000000
2014,741225000000000
2015,794205000000000
2016,854229000000001
2017,904712000000002
2018,963336999999999
2019,1036932000000000
2020,989182999999998
2021,1181854000000000
2022,1420237000000000
2023,1543765000000000
2024,1671356000000000
2025,..
