Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,37.61
1997,32.73
1998,33.33
1999,34.27
2000,27.9
2001,35.31
2002,25.78
2003,31.85
2004,36.92
2005,37.35
2006,44
2007,36.46
2008,43.22
2009,38.47
2010,45.39
2011,33.81
2012,37.11
2013,45.65
2014,46.24
2015,41.96
2016,52.33
2017,46.96
2018,35.71
2019,51.16
2020,60.99
2021,80.5
2022,78.46
2023,..
2024,..
2025,..
