Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,69116
1996,68332
1997,68651
1998,61760
1999,55471
2000,54448
2001,47913
2002,47756
2003,49549
2004,52137
2005,49779
2006,53427
2007,54253
2008,52043
2009,43554
2010,48795
2011,53746
2012,48903
2013,50881
2014,50073
2015,50602.9
2016,50650
2017,54797
2018,59388
2019,54584
2020,51096
2021,54387
2022,..
2023,..
2024,..
2025,..
