Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,330.13804265
2001,325.18894734
2002,339.61912938
2003,386.60440715
2004,442.76626977
2005,502.30785513
2006,597.13241626
2007,653.79545923
2008,690.61746735
2009,660.87554641
2010,790.23480661
2011,818.82940018
2012,827.33955959
2013,795.11230134
2014,766.5257292
2015,684.94250736
2016,725.27121796
2017,774.76203859
2018,786.70979504
2019,786.67472154
2020,770.72795061
2021,926.21408853
2022,935.39259196
2023,940.5610094
2024,974.3837836
2025,..
