Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.22748148441315
1997,..
1998,-1.30327725410461
1999,..
2000,-1.2032698392868
2001,..
2002,-1.00055944919586
2003,-1.16619169712067
2004,-1.00858783721924
2005,-1.2989250421524
2006,-1.16888105869293
2007,-1.1720095872879
2008,-1.22255659103394
2009,-1.28030228614807
2010,-1.25216734409332
2011,-1.25671803951263
2012,-1.35431361198425
2013,-1.35320031642914
2014,-1.22218954563141
2015,-1.27837598323822
2016,-1.2065657377243
2017,-1.41027545928955
2018,-1.4128532409668
2019,-1.29221296310425
2020,-1.4521666765213
2021,-1.23300182819366
2022,-1.26143133640289
2023,-1.23940634727478
2024,..
2025,..
