Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,0.00189037216796226
1998,0.0181745018789687
1999,0.083404956919403
2000,0.0489727812051503
2001,0.628396743165562
2002,0.217088103702147
2003,0.0319250366080396
2004,-0.224002899694666
2005,0.816451724442575
2006,0.0507608974960068
2007,0.39964291148223
2008,0.112887575437221
2009,0.787115133236459
2010,1.00545501334295
2011,0.324050075747791
2012,1.76914356164864
2013,0.901137139415358
2014,-1.76469800490942
2015,0.658654354346293
2016,1.87404130012863
2017,1.61138909802323
2018,-0.508754575600249
2019,1.15444057729765
2020,-1.33662492641182
2021,1.73587865398736
2022,1.22251732314005
2023,0.720466192837504
2024,-0.0179106261575762
