Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,38.424
1992,38.773
1993,38.854
1994,38.407
1995,37.777
1996,36.86
1997,34.593
1998,34.204
1999,35.798
2000,36.047
2001,34.801
2002,32.384
2003,29.314
2004,27.635
2005,25.009
2006,24.946
2007,22.622
2008,26.004
2009,20.05
2010,18.428
2011,18.525
2012,19.063
2013,18.9
2014,18.968
2015,21.221
2016,24.966
2017,26.11
2018,26.044
2019,26.767
2020,26.325
2021,31.084
2022,29.827
2023,29.45
2024,30.912
2025,..
