Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,70.620002746582
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,100
2002,100
2003,..
2004,90.4499969482422
2005,91.4599990844727
2006,91.5100021362305
2007,91.9800033569336
2008,92.6500015258789
2009,92.2399978637695
2010,93.0500030517578
2011,93.4700012207031
2012,94.620002746582
2013,91.0800018310547
2014,92.2099990844727
2015,92.9100036621094
2016,93.1600036621094
2017,93.1900024414062
2018,93.4000015258789
2019,94.0199966430664
2020,94.4300003051758
2021,94.5800018310547
2022,95.0199966430664
2023,93.4535974731105
2024,93.735865702427
2025,..
